Id,SalePrice
1805,142843.706601516
1806,130229.61644321053
1807,129885.72668112829
1808,121662.160677028
1809,122183.06212424325
1810,137835.68043459702
1811,91223.36733246861
1812,94882.95282430299
1813,137105.03553305016
1814,104386.47264327596
1815,63190.87305001174
1816,99190.57151539206
1817,101525.27337969716
1818,133152.86116851502
1819,120246.14033714113
1820,49531.63636477336
1821,125499.63072831836
1822,143718.89755894933
1823,44159.27780215879
1824,124135.82791055334
1825,144607.39822094023
1826,103036.95533203497
1827,102792.53880027961
1828,131869.4480425016
1829,101349.40277812134
1830,138203.11671051205
1831,148278.99328274035
1832,62976.294684936845
1833,149438.8095497847
1834,119139.12389603257
1835,108026.944728283
1836,126942.68581150609
1837,88712.26123871445
1838,132246.54305454748
1839,110267.76918378905
1840,142151.74321348904
1841,133287.9163113143
1842,100762.60530906708
1843,134300.06041503433
1844,152948.06204370435
1845,153163.38884838638
1846,150045.17445643674
1847,187931.2638370335
1848,54934.83455866181
1849,112140.02583595575
1850,123911.23685490648
1851,151099.71409389918
1852,146218.14942378434
1853,134394.50739988015
1854,163131.74235709643
1855,160646.5483145652
1856,233078.13067156935
1857,106924.9745395389
1858,125938.40770960163
1859,113837.36380786212
1860,142830.9410745124
1861,111784.09879804247
1862,290012.14716543833
1863,270377.8865245457
1864,270399.1919351892
1865,295482.26223481813
1866,283833.9568691904
1867,211842.2522237868
1868,258775.1010287121
1869,205780.9059795054
1870,208540.62787174105
1871,234189.04570625734
1872,172045.58368990384
1873,251397.96465222587
1874,168154.9665431628
1875,194127.54487600154
1876,203139.90839978697
1877,203001.35355386496
1878,211324.24909990956
1879,131639.63756063348
1880,123813.67314220883
1881,222613.6826937091
1882,231744.55269790164
1883,183877.50222778766
1884,200220.6538595741
1885,203113.96590415735
1886,249160.9028452431
1887,212502.4517542074
1888,252315.99893749086
1889,167700.6718136823
1890,120831.27861913618
1891,121196.49925823987
1892,110156.34879058447
1893,135603.43393981762
1894,133548.47858736434
1895,145533.18150142118
1896,132820.06111199688
1897,117679.3984379606
1898,111202.47445764946
1899,163861.5186002085
1900,166817.51498231775
1901,184490.8127455931
1902,166372.2514880673
1903,262396.29922909033
1904,148813.09798241907
1905,186581.82500903643
1906,111035.97551233694
1907,176241.28405550995
1908,110732.10589216734
1909,133282.39296885906
1910,115443.06365050303
1911,237043.75856063014
1912,361603.9905088543
1913,134330.06344592883
1914,57427.2398256279
1915,271324.272231082
1916,39764.51161515249
1917,222446.1035820156
1918,152750.2362381588
1919,167925.48689638745
1920,148444.37257871832
1921,330839.5205682291
1922,273736.0321366534
1923,263768.3700773556
1924,247902.44711392003
1925,212280.88521667197
1926,320042.30115104455
1927,133536.1949733577
1928,167768.39212725483
1929,128703.95292308035
1930,150930.68791358144
1931,139824.3192816486
1932,134751.93099814348
1933,194370.84850794464
1934,183995.42819535642
1935,175225.78098080828
1936,184723.78354589661
1937,185995.15117036103
1938,161670.19464358507
1939,264864.94598686043
1940,201130.3003479052
1941,165276.2835238972
1942,167365.35766244747
1943,233201.66337346143
1944,386747.4406095084
1945,384892.7845017067
1946,94290.8690914002
1947,290018.3804684928
1948,162658.0620704117
1949,258647.75277777106
1950,178475.72741010555
1951,239612.72764351874
1952,219833.04831987954
1953,166327.8749700231
1954,181134.83602701037
1955,136492.61342728185
1956,283600.1771326823
1957,141445.2192229432
1958,270135.66918228834
1959,142587.87108961272
1960,110253.36816939214
1961,130756.38556042223
1962,97152.75134277985
1963,105051.41637402825
1964,105563.06611962317
1965,139017.2143801922
1966,128981.65915763566
1967,288711.2603597535
1968,423511.2864608211
1969,352265.569662317
1970,388696.38664035115
1971,424409.6273632867
1972,347968.0514989554
1973,293501.27620768425
1974,336969.80569322803
1975,457847.24809571885
1976,285540.00753021374
1977,353690.20264468045
1978,328580.4186224558
1979,316286.0211442645
1980,195323.91767065812
1981,313537.62362123723
1982,231911.1544160186
1983,232350.78584139462
1984,166428.14840634447
1985,201705.03059607287
1986,195931.2797105516
1987,180357.556977843
1988,176526.85193615707
1989,189161.8569032798
1990,206099.5651012708
1991,240267.69173151327
1992,224203.45649383432
1993,177538.66678245578
1994,233864.71565435868
1995,181098.9405022058
1996,276253.5617487503
1997,295949.0866312252
1998,283020.7881653752
1999,295586.14245383686
2000,321467.1586765274
2001,289252.08226889634
2002,223329.17326542697
2003,232969.9297919255
2004,275442.3912243831
2005,231424.92552867666
2006,248423.95073992605
2007,247303.50469560557
2008,214629.52623817459
2009,210768.24326702167
2010,189254.43090723056
2011,140291.6478812789
2012,174660.1628437664
2013,179502.10282944381
2014,181838.92152799826
2015,214282.82844967284
2016,189054.83424238104
2017,194902.93056205672
2018,131349.84489323237
2019,135483.61301682488
2020,105875.39132886697
2021,108475.5226195444
2022,205959.41578404853
2023,141576.1906716866
2024,292909.69315271487
2025,375171.4324274427
2026,187354.78744297955
2027,165565.38645869558
2028,151633.75313905356
2029,161557.49875098572
2030,267471.16009288665
2031,227822.20206545715
2032,248028.93838669144
2033,256870.94956411887
2034,176894.36447198896
2035,237971.733934961
2036,198191.88382860005
2037,227698.22218875334
2038,338846.1122994727
2039,231184.66048429793
2040,326264.0370554405
2041,329654.6935173324
2042,222284.21314115683
2043,178663.23903967065
2044,171527.8317857664
2045,216981.01944759407
2046,169781.16287908872
2047,128231.74117558693
2048,139815.2456742151
2049,144626.1514480699
2050,166926.09739672023
2051,102462.36193507051
2052,119593.60289246829
2053,148909.76118395626
2054,97928.27228738212
2055,153623.82387627775
2056,154824.87409153354
2057,111603.74452009195
2058,202846.76757386493
2059,135842.19316079706
2060,178481.58829334524
2061,158650.21096662083
2062,126435.56530078457
2063,119094.14330630464
2064,134976.23610823508
2065,118891.6593540288
2066,167910.16248153854
2067,104440.5658078906
2068,147847.02171013097
2069,85457.81290703728
2070,121708.03482601147
2071,106981.12455225426
2072,118138.69974720979
2073,126031.65119694282
2074,182713.01107127365
2075,140898.1252649564
2076,116267.05429201911
2077,159861.41027659853
2078,126166.50126177439
2079,128315.81447326088
2080,114232.72210687358
2081,125976.18640974873
2082,121441.99802267252
2083,145998.6634520552
2084,112399.56905695148
2085,112955.63149339605
2086,121128.20275927604
2087,114445.565666252
2088,101617.56700263302
2089,93037.10048720495
2090,135586.03445209845
2091,114635.16990899367
2092,114585.48086660574
2093,119566.02347686882
2094,107252.75389018843
2095,155209.2702738642
2096,96298.04294708946
2097,95648.84628366587
2098,134369.4104132274
2099,66941.8048636084
2100,63368.29717528325
2101,108556.86995707515
2102,124473.2450573932
2103,112854.96064126586
2104,142358.14094912703
2105,124943.39523715527
2106,71456.96891107135
2107,185685.3972043181
2108,115685.22696369867
2109,114314.65293923307
2110,115025.31349909546
2111,135077.68249111934
2112,134233.11768580307
2113,117246.99837108518
2114,117186.8390156539
2115,166640.34906009346
2116,117895.05356233288
2117,146333.99322457676
2118,123108.9404396285
2119,117734.45357143696
2120,112092.54583665197
2121,92711.09396446896
2122,118033.08219053473
2123,88016.22116924066
2124,153589.31012099766
2125,113887.64719253485
2126,142043.8252328882
2127,152740.27441553093
2128,123905.54947714812
2129,78720.82423596634
2130,132092.5314422741
2131,138831.08718941704
2132,108579.15589774435
2133,126138.27073786003
2134,115276.08216809705
2135,102032.74519740172
2136,70186.93327350465
2137,106744.68340207032
2138,121568.22284111168
2139,143676.31527555975
2140,141249.22706906658
2141,167384.50833679567
2142,129898.16906106935
2143,151918.76411476167
2144,125507.23183137989
2145,142763.41629048972
2146,150130.5000759356
2147,141656.94581265605
2148,124660.59663553919
2149,131073.93481087303
2150,232199.30234241163
2151,136400.95036660405
2152,133621.29683766572
2153,178940.42245555497
2154,109906.6852321224
2155,149528.06830893902
2156,219361.8162919058
2157,228764.64248053913
2158,266150.6903965321
2159,226576.83155429584
2160,180036.03155425796
2161,220692.67259797087
2162,337965.52343955304
2163,294178.2133069829
2164,230327.50667357698
2165,208552.72115996006
2166,168958.66119092284
2167,206209.46025103686
2168,180200.0678463165
2169,194917.36696847496
2170,210060.2495877735
2171,147444.11867767948
2172,130006.2890518925
2173,204420.1710521586
2174,222145.90753100603
2175,266109.23284150206
2176,271114.0712775035
2177,240258.67539529144
2178,205570.0990745146
2179,132370.38787438252
2180,179833.89448065162
2181,196136.30263006414
2182,219509.38782359884
2183,198348.41390333846
2184,124613.82202631548
2185,125099.25032064813
2186,156387.24764880107
2187,169007.29187463984
2188,166216.24054230578
2189,332820.5523751961
2190,85883.29327312321
2191,78170.53005627687
2192,93442.00598076932
2193,112772.66928975839
2194,102635.48990473642
2195,109099.21929082906
2196,99081.98722310655
2197,133846.81593812053
2198,162226.4094615633
2199,173374.59440232854
2200,139487.575087241
2201,145791.9474564249
2202,214578.80995733285
2203,139143.7390031757
2204,197945.27311116696
2205,127259.29557804667
2206,156703.4384014892
2207,255119.23916846263
2208,267280.6980880064
2209,242234.4480000521
2210,126395.30175636141
2211,129448.69308704181
2212,128174.12577538475
2213,103518.41763303573
2214,141163.59903247404
2215,111713.8777117627
2216,148415.55645479524
2217,34237.938617828724
2218,70644.49464349184
2219,62151.71657257935
2220,56891.88284633063
2221,271324.272231082
2222,260120.26474027924
2223,258284.86952353703
2224,202945.68727381027
2225,125229.12979963393
2226,172799.4341751261
2227,197330.3923682621
2228,247510.37801238804
2229,261931.25494015662
2230,162494.9499224647
2231,208421.60006222563
2232,189357.96380916185
2233,191848.36946822613
2234,248600.86563889164
2235,217686.452180067
2236,264773.76942942047
2237,283411.40809459053
2238,181152.76300162502
2239,109409.78497026356
2240,143867.23918710233
2241,150267.7141758172
2242,117478.41802718396
2243,134150.16729918393
2244,101562.49610901078
2245,94621.93378460752
2246,138230.97013924876
2247,118519.9236608765
2248,131238.99329443794
2249,129924.381477092
2250,129711.8456965812
2251,77748.83800496453
2252,174595.31445853395
2253,165067.55096141456
2254,183589.5102335919
2255,183619.5434297899
2256,171259.50285604666
2257,217026.48190354055
2258,159313.00715061993
2259,179592.6638025623
2260,137880.94356521213
2261,195004.6753991843
2262,209985.32685540666
2263,383069.6150796307
2264,473942.6553999001
2265,149960.65635148346
2266,294841.73719639395
2267,364451.5607423042
2268,408897.5282765944
2269,146586.09059683885
2270,200739.7883252464
2271,209367.65792182044
2272,189344.91776871638
2273,161757.47886908666
2274,181124.18298903585
2275,143797.71645763016
2276,184540.1224247854
2277,167851.41852137938
2278,145147.47475469206
2279,145580.8250953253
2280,110865.80826936435
2281,158797.9548966119
2282,172115.11312951305
2283,111600.50066230765
2284,115296.43163297608
2285,135179.78024393518
2286,123878.46454623721
2287,349887.53597758175
2288,262750.90270503965
2289,368722.0790381877
2290,412382.2714536321
2291,352020.9972124447
2292,420132.2224527266
2293,453590.86511365505
2294,408363.80321118195
2295,457553.03861470195
2296,292982.608562277
2297,319288.7978619954
2298,342990.32428054186
2299,388412.9387185368
2300,321559.83117795346
2301,324217.2794992434
2302,253446.3520893627
2303,278249.7843352622
2304,250336.97530571808
2305,197193.85643593356
2306,189214.06755980817
2307,206880.43877470685
2308,236849.1708481214
2309,281850.8813497099
2310,240359.53485294676
2311,210721.33682165598
2312,168683.82911571686
2313,174498.14059817998
2314,170200.54196372294
2315,183400.486629251
2316,177876.56369562002
2317,188720.13360383702
2318,173940.15553868358
2319,186007.93544375824
2320,189450.74958080827
2321,216327.657196943
2322,192092.3984273651
2323,186265.9624799093
2324,193028.38595409426
2325,212907.321514042
2326,187061.11985550527
2327,199687.0735929497
2328,225995.32950854272
2329,195944.69280569017
2330,188167.52038288573
2331,319120.98967801814
2332,377922.2124566716
2333,325448.53698876075
2334,249725.81919947412
2335,297880.3466528762
2336,304087.41547935596
2337,189289.22738072448
2338,240650.6469238623
2339,233535.05142294438
2340,332554.1528061966
2341,217318.62566816376
2342,241999.04731549666
2343,236789.9572636234
2344,207896.047866576
2345,215795.1098554873
2346,240266.92465697037
2347,207235.76284948835
2348,264504.1699667133
2349,182670.71215977045
2350,292618.280625428
2351,252160.86292320592
2352,243509.75243348707
2353,235032.17199895016
2354,144664.7155381868
2355,148441.52756743145
2356,143520.00290421414
2357,187927.84886863758
2358,203665.59664046063
2359,132443.35489307978
2360,120834.92878267236
2361,140190.44961135398
2362,263724.0082333507
2363,129705.69906573708
2364,150132.37099066647
2365,214526.675669998
2366,200847.46657226796
2367,223873.32329601774
2368,209517.07402258823
2369,215216.48507334408
2370,167365.36930461798
2371,163676.50494001593
2372,186222.88308289024
2373,275435.86134897
2374,304415.2681505354
2375,244263.64848342902
2376,297023.38771717215
2377,319726.44084715995
2378,146643.8418740717
2379,198701.6204598465
2380,136233.2012433947
2381,168329.16789280472
2382,228404.33048821663
2383,206138.78232983907
2384,237063.42898459244
2385,163736.72833723942
2386,130851.11338155983
2387,136750.66742736733
2388,95072.88104447717
2389,120009.87330196115
2390,150400.12630252822
2391,153825.52108657706
2392,116649.99181459777
2393,165336.5293586154
2394,141235.11940193045
2395,213410.05042591674
2396,151724.04049885276
2397,206769.57878805127
2398,127313.34043151271
2399,70200.69034656016
2400,66296.26397445987
2401,142802.9971756804
2402,136127.49856875013
2403,142077.05205068822
2404,153915.31980933822
2405,151560.24108404265
2406,144014.57952360375
2407,128239.60172087941
2408,147232.39879400685
2409,125887.14280762323
2410,159754.39541216183
2411,109488.13384998549
2412,158990.25752176638
2413,130289.76176576945
2414,174641.3431784155
2415,135006.8233217107
2416,127873.58009912868
2417,146874.41667496998
2418,148669.7558027372
2419,125264.5981872164
2420,117166.77564268351
2421,131948.56763966611
2422,107684.28140172563
2423,106313.46672755067
2424,152843.10440365606
2425,177280.2807181264
2426,116040.55255963242
2427,115245.10830961027
2428,199985.9403006431
2429,115669.52573296982
2430,128419.23145221177
2431,114607.92203040331
2432,155179.82706850086
2433,156438.92050093776
2434,134247.5139749191
2435,143536.89759975232
2436,111424.83519007171
2437,109065.7554729647
2438,133784.76808304203
2439,97237.49285131817
2440,126005.31609355142
2441,90630.23100449622
2442,109329.02486374468
2443,127953.76218296654
2444,121747.41688807441
2445,90382.2997549706
2446,124965.3510567057
2447,164348.0197869784
2448,124773.13945460311
2449,115769.90383126723
2450,147240.01362335714
2451,112110.74678177018
2452,194174.1030845566
2453,98132.54449882243
2454,107555.25118252398
2455,112532.59587645128
2456,129819.46213566675
2457,135687.97437617125
2458,132795.4900125467
2459,109461.35806246841
2460,135212.73333104816
2461,123835.09801659806
2462,134364.09047746198
2463,117563.26174523789
2464,166349.92927385555
2465,114799.58201012091
2466,108204.5107740643
2467,119030.65415713623
2468,88521.09738754245
2469,83934.8082789953
2470,198920.12469402063
2471,242611.45463953944
2472,156111.40076621846
2473,124025.68275018684
2474,60713.944587042846
2475,188496.1568969662
2476,122242.1124144269
2477,125274.84932104903
2478,143006.78428606308
2479,96669.86281262274
2480,135625.98039928175
2481,114414.37611167127
2482,120373.8217301277
2483,113467.15813398038
2484,112183.18768954552
2485,137207.353457309
2486,149259.80340315102
2487,160643.3094087067
2488,172573.67336216746
2489,159759.58660494295
2490,131669.20465239766
2491,88481.37178239269
2492,216572.30234193453
2493,161769.12960181473
2494,137427.7694342624
2495,85517.31438555472
2496,250686.51416538176
2497,159688.73936947744
2498,117721.27040920677
2499,88478.85414057922
2500,144553.43494635666
2501,142044.9719609505
2502,136159.8447844459
2503,112541.54809536976
2504,151812.99800239885
2505,223675.4002991543
2506,234178.42626114964
2507,254942.5483550951
2508,233300.82961217678
2509,213646.3855523971
2510,233651.55003373802
2511,175986.35987056623
2512,195217.39741501174
2513,221092.62536001357
2514,249115.9074462438
2515,154424.24188320458
2516,173686.45362049836
2517,157012.50147013515
2518,176826.46476577126
2519,242322.22850690037
2520,227438.9729278904
2521,183788.98393764062
2522,223692.14349051868
2523,101724.72005868427
2524,139978.5844382044
2525,149869.55645258806
2526,134080.00039290747
2527,118992.68455991232
2528,137041.92832944574
2529,139040.7975840382
2530,132743.26808575558
2531,243189.1619044319
2532,223581.09190543136
2533,195264.77260192568
2534,235145.40786148212
2535,279370.21974284586
2536,199839.33840558474
2537,248995.40310181977
2538,183942.84934311095
2539,184905.32590193438
2540,183352.70986553826
2541,183505.0329439528
2542,156111.41249831818
2543,125350.30294661607
2544,114515.80507217308
2545,132468.17153918665
2546,123427.02488958453
2547,141947.27437278602
2548,153119.0179383141
2549,155263.97919231132
2550,849963.1536670018
2551,136955.36253003147
2552,139366.76912802295
2553,85915.9093461162
2554,95811.78260849556
2555,125839.77254325915
2556,111836.71081853197
2557,106482.23543650523
2558,117202.47759355741
2559,148552.15762461687
2560,180644.38912781072
2561,165746.82197877276
2562,150076.81737877833
2563,156589.6777858273
2564,240797.1347922646
2565,163833.1410744362
2566,205789.47560525246
2567,152603.2159069883
2568,192809.33954453628
2569,223547.73573844426
2570,114499.0282308378
2571,190954.32192095937
2572,129412.19434004337
2573,208717.43739961757
2574,312741.34719433193
2575,132092.7191788964
2576,108696.38998022783
2577,121110.81636617686
2578,85462.98659498291
2579,52379.10160187067
2580,71464.46125145181
2581,80669.78592598507
2582,94344.17955412724
2583,261811.0151184477
2584,158289.54016423327
2585,186494.8994445005
2586,221182.10345853734
2587,198602.4819132166
2588,159051.70938737545
2589,154658.68433685685
2590,195809.8055331938
2591,257893.9803556712
2592,227517.57510717277
2593,286509.7822540103
2594,199031.95620570212
2595,214557.91015576734
2596,289312.09813329106
2597,192291.74440347607
2598,287408.21290097537
2599,311396.486802183
2600,109938.91855273713
2601,124459.1487654061
2602,86722.42415429787
2603,90400.66124536472
2604,91897.48158504085
2605,80489.75126405458
2606,145138.0487121694
2607,219497.02154841993
2608,183782.10403291814
2609,176317.00482115697
2610,109744.29459631095
2611,121059.2720496332
2612,150624.0809706427
2613,132086.4269240771
2614,137993.16788382496
2615,146718.97366931793
2616,149233.57228284806
2617,162275.66024614824
2618,167982.94128388373
2619,189371.14018926764
2620,193253.3519765734
2621,170261.01537081017
2622,170337.57121523496
2623,242102.08157727667
2624,303148.66476347414
2625,310645.6443151141
2626,177272.40171818915
2627,173198.13595749432
2628,539172.903349702
2629,541540.2905327511
2630,414382.79800913774
2631,517177.3528317914
2632,439253.34422953636
2633,295043.1933014653
2634,407853.3135392012
2635,146722.02293350437
2636,181417.09605835183
2637,162087.096575248
2638,277890.03824756056
2639,206901.80363493462
2640,143356.94516091218
2641,107293.24442842929
2642,170715.96320371
2643,103390.48498089505
2644,113130.33544118499
2645,114093.6225317328
2646,101085.10458510254
2647,110156.446727849
2648,144351.76161003186
2649,167305.5903508948
2650,124587.99425323302
2651,135175.8471776664
2652,420703.4231072407
2653,257779.61441614738
2654,260188.49356769753
2655,401378.1675035087
2656,345030.0601625927
2657,358640.1225151034
2658,318438.27410650154
2659,298398.9078586732
2660,363274.0684738491
2661,320254.5504701657
2662,337949.17377287714
2663,295008.90008609416
2664,281376.6364164363
2665,312846.95113583584
2666,281667.87795229733
2667,181190.50103150491
2668,186396.9067837181
2669,178011.09301225698
2670,256319.11142095592
2671,189071.04763286907
2672,194637.67336819525
2673,191261.36439328126
2674,193779.0660117874
2675,175866.5726542169
2676,190938.0720164028
2677,207601.6647635642
2678,229707.62472951514
2679,279184.3206043171
2680,278092.4753181675
2681,395532.7988454465
2682,352725.7201453776
2683,571531.3504129517
2684,304606.84651561273
2685,352174.3363154297
2686,235933.18731321418
2687,293568.8376646114
2688,219551.36275184093
2689,232747.61990836964
2690,402890.57227481995
2691,194863.3509023352
2692,150918.36955782023
2693,196276.5701235988
2694,136072.08181478054
2695,191803.4101252447
2696,182681.61906460926
2697,181157.56156162274
2698,191134.67764048075
2699,156323.88110690008
2700,151414.8190878533
2701,150925.12458269976
2702,107706.59878232652
2703,128942.37549856785
2704,140171.69586168282
2705,110831.20661963293
2706,111233.07398913457
2707,118691.06660685308
2708,130441.18575925018
2709,100792.00245803996
2710,134144.21767449327
2711,203548.7159767125
2712,386125.1728862236
2713,171780.61282880002
2714,151732.2323121202
2715,169831.9967277851
2716,149204.69509410756
2717,204407.81601570078
2718,220811.88271139498
2719,158059.626367699
2720,180883.78243920393
2721,126809.76310620848
2722,152552.27164466502
2723,135404.4345344368
2724,123745.86977576428
2725,131684.98362291817
2726,141053.71843491308
2727,203107.78188696684
2728,187869.2411427527
2729,152737.73348014697
2730,142069.70107132164
2731,137856.219007972
2732,131681.46309032093
2733,150199.84833674718
2734,124861.9244161418
