Id,SalePrice
1782,87689.2239379568
1783,144481.678916323
1784,101615.655425521
1785,111116.585794032
1786,122144.648960078
1787,169176.601207307
1788,68459.4086486236
1789,102446.458947683
1790,71465.7139366604
1791,211338.972155231
1792,165240.182483694
1793,127788.190273552
1794,164710.795777091
1795,127170.304357427
1796,120905.172621572
1797,141258.987643823
1798,127500.865717895
1799,110340.331982702
1800,129712.847066535
1801,129444.140177906
1802,159648.139525741
1803,150031.782198428
1804,145692.265977803
1805,134009.736624451
1806,139216.083277796
1807,132039.211364041
1808,121722.772954189
1809,115494.888771826
1810,129330.004927817
1811,99308.8581660278
1812,95046.8602861345
1813,125969.305093813
1814,86201.7923553401
1815,64255.37631186
1816,99719.3848678923
1817,96892.0823776545
1818,133478.096915047
1819,129125.854330482
1820,65310.625657176
1821,115181.228989149
1822,138886.770631085
1823,57746.038368491
1824,121082.403629563
1825,130287.440751964
1826,94199.4201979032
1827,105311.896202369
1828,122755.73762861
1829,122412.368416731
1830,133051.564371145
1831,150389.406385108
1832,89944.0619657874
1833,135558.574919077
1834,127108.612918094
1835,127708.01497303
1836,130552.729147865
1837,87297.9695503553
1838,127875.326570809
1839,108746.32821385
1840,154529.51080916
1841,141744.836395991
1842,88207.1747684738
1843,132118.885673402
1844,130606.45107317
1845,140777.192785755
1846,137994.43576182
1847,145962.73108822
1848,53638.2301570385
1849,104502.726432155
1850,117011.713854794
1851,139145.896571979
1852,125597.709843579
1853,130865.03372527
1854,176841.134672608
1855,141419.587963228
1856,222525.446298016
1857,121660.990623299
1858,168690.768758052
1859,130547.930675994
1860,158975.032202085
1861,129800.717802564
1862,330070.136721439
1863,326574.8217792
1864,326607.673141133
1865,305338.0854004
1866,294216.44898515
1867,235883.971542953
1868,265191.431219478
1869,207462.52929973
1870,230284.561624753
1871,231972.311937546
1872,168517.311936164
1873,218695.959151648
1874,164314.174377604
1875,203779.77295149
1876,196336.642758178
1877,211435.963457155
1878,209351.724031602
1879,122079.437991704
1880,140494.444960294
1881,260383.322009186
1882,253538.87928687
1883,196071.596178867
1884,216657.462264502
1885,229030.476291024
1886,260047.332793391
1887,207268.666077914
1888,272107.348294788
1889,169160.876521926
1890,123187.265488258
1891,160128.470585164
1892,97222.1558555576
1893,118319.634586378
1894,128615.3192681
1895,124219.242520319
1896,112863.461849593
1897,99830.5234517414
1898,116609.307528514
1899,159851.330363794
1900,171904.093334272
1901,150307.34166409
1902,159994.6913316
1903,217775.446964942
1904,166957.381182161
1905,206505.218881038
1906,173051.329164506
1907,204828.100965049
1908,140351.747940828
1909,157967.022811296
1910,145482.699547592
1911,253381.591055158
1912,403677.930394539
1913,147405.514272417
1914,78925.8040817325
1915,291564.394871423
1916,62704.7854316124
1917,246880.139126002
1918,148704.661675255
1919,186781.100516716
1920,178229.798506258
1921,325636.135661284
1922,282167.784915125
1923,230238.940926267
1924,210749.141640859
1925,215303.427880167
1926,333481.961871431
1927,133013.044370329
1928,143881.343680592
1929,130039.634922601
1930,146571.394955149
1931,151606.395085528
1932,143533.259451845
1933,166636.200468533
1934,172924.026437235
1935,164933.717084885
1936,177259.87288902
1937,176226.334884003
1938,163922.399905483
1939,253529.212900898
1940,218671.376984002
1941,173742.662908078
1942,180172.765433657
1943,218379.10976347
1944,329402.937416891
1945,342264.192518461
1946,132868.119366669
1947,137165.112985053
1948,158661.859362316
1949,229180.061982151
1950,198419.515417308
1951,235375.373682313
1952,210174.726573888
1953,152486.035391623
1954,194911.57504857
1955,132967.68593985
1956,247282.843679598
1957,153319.680545027
1958,290179.024741354
1959,148268.129437849
1960,110136.587410838
1961,122766.80457966
1962,118966.369748286
1963,134051.213139201
1964,119635.056390002
1965,150769.874531982
1966,149305.859543064
1967,295152.42674931
1968,389091.047786313
1969,344786.79212224
1970,434334.313078814
1971,509764.398387874
1972,383879.618888889
1973,277634.189471576
1974,330049.619495513
1975,509679.448884557
1976,279075.263290225
1977,355729.239823261
1978,363618.380838444
1979,330126.68865614
1980,209707.932882888
1981,341012.504763851
1982,239483.386596981
1983,224201.140764481
1984,206733.010907959
1985,224145.236851302
1986,220140.141347906
1987,177941.337327171
1988,168705.098796984
1989,194164.644930489
1990,209946.849926461
1991,241233.679889597
1992,205243.10958531
1993,176240.700588218
1994,232997.328680201
1995,185295.845491914
1996,236718.675161664
1997,280394.235535884
1998,291232.765748171
1999,238411.261967456
2000,304981.29628362
2001,196008.996142827
2002,224891.895061413
2003,253213.168709753
2004,266239.499302423
2005,210290.450554259
2006,218813.599046579
2007,242964.519686156
2008,200478.583813399
2009,197008.587163615
2010,198793.809947164
2011,157582.11525301
2012,175791.189686477
2013,169799.899679805
2014,176053.384632884
2015,191490.750031381
2016,193139.880651011
2017,191910.327809022
2018,121090.238138638
2019,144965.632260022
2020,117249.283857454
2021,105495.404419549
2022,160214.210475387
2023,136890.423550348
2024,261377.880990841
2025,349632.678729108
2026,180388.149054164
2027,168066.828183058
2028,184136.700793045
2029,178839.261752597
2030,258499.674894355
2031,237371.211696662
2032,243163.068236245
2033,246389.324441694
2034,185834.244905733
2035,218138.190864286
2036,219647.492008381
2037,221924.894549463
2038,376449.541743745
2039,223005.998835427
2040,287164.216052974
2041,275779.37598311
2042,208210.99165509
2043,171867.331136731
2044,178170.323438273
2045,191766.402728014
2046,150303.264085906
2047,138150.433856296
2048,148235.666786331
2049,151592.076080202
2050,173409.524538554
2051,106781.465542034
2052,132233.68508939
2053,148004.657599624
2054,88375.7117048389
2055,138802.532248217
2056,144953.108371317
2057,109377.707267668
2058,193957.849751465
2059,119704.968417033
2060,182839.846257188
2061,175041.672862491
2062,120951.215743846
2063,109700.830422812
2064,125413.166773732
2065,108069.216462412
2066,150810.243574171
2067,107526.157016088
2068,147951.733592556
2069,92280.8400663675
2070,112695.135995966
2071,100783.862849398
2072,133064.783282203
2073,127578.961261863
2074,172228.161468559
2075,147136.824224638
2076,116556.594464978
2077,146954.905182982
2078,124906.731326935
2079,133616.987682692
2080,129166.617495883
2081,120114.140113053
2082,150118.567453636
2083,135189.023458177
2084,110408.727875466
2085,113926.991010089
2086,155329.185113536
2087,134906.576698404
2088,107431.547942912
2089,83755.0793387436
2090,129190.148818254
2091,102920.676158769
2092,118922.350919053
2093,110696.866137456
2094,114878.476531459
2095,141209.005430577
2096,86068.5568824133
2097,101335.577932402
2098,136878.789110268
2099,68186.9056365074
2100,78356.1747809331
2101,110692.166551603
2102,137340.325033275
2103,99470.856224955
2104,137234.100072538
2105,126046.180935795
2106,56882.4872493729
2107,175145.054528609
2108,120197.776700331
2109,115471.843314994
2110,120197.287474238
2111,133198.190267454
2112,117401.522806887
2113,122735.36532713
2114,119292.426685861
2115,147645.3320848
2116,111703.116856211
2117,159280.567327155
2118,112923.866059456
2119,108363.926480215
2120,119443.050850564
2121,177820
2122,99947.7668269023
2123,91424.3364869536
2124,141794.578249186
2125,126040.246240823
2126,130546.986600261
2127,157667.416510072
2128,125019.177929395
2129,102750.014605108
2130,134808.402526952
2131,146985.006648195
2132,110204.537255808
2133,121136.52344889
2134,119217.468258824
2135,107365.991879689
2136,72395.7315319248
2137,115834.213389418
2138,135458.235276739
2139,151192.441732086
2140,145683.980047886
2141,158302.992733192
2142,115922.777637091
2143,144525.733028193
2144,116553.394252582
2145,147193.714067097
2146,163237.971567867
2147,129249.555312601
2148,134024.182848638
2149,150543.72206369
2150,201662.413504384
2151,131286.849092477
2152,149145.70721227
2153,183213.767026817
2154,113473.553065625
2155,151982.689590437
2156,270942.087565322
2157,223261.507955172
2158,217659.593820679
2159,204709.294776168
2160,181461.908379866
2161,243584.836871927
2162,425890.416706328
2163,301528.616781902
2164,233031.827620922
2165,175821.44105524
2166,163972.717101729
2167,205474.153831092
2168,196503.42325916
2169,190694.963731869
2170,226011.477532132
2171,151811.650131921
2172,134827.712459924
2173,169449.138993161
2174,227053.155705484
2175,284293.694971985
2176,268327.290461979
2177,238879.343670276
2178,216215.289569527
2179,154188.0363543
2180,239724.084524614
2181,189965.15477393
2182,226616.016779252
2183,192804.999184208
2184,129434.835755538
2185,126141.553391821
2186,145890.738687417
2187,162087.767719951
2188,162393.940151196
2189,177820
2190,89427.8305095184
2191,89630.5785452116
2192,93740.3660012909
2193,112369.056025667
2194,111758.268715006
2195,98781.4516164052
2196,104305.428391189
2197,110573.942096946
2198,140833.152341562
2199,173268.109448451
2200,158383.692672509
2201,154632.562335758
2202,217370.542001
2203,135690.485058422
2204,160172.045402244
2205,129135.435295081
2206,155320.128352905
2207,232480.807868064
2208,281750.424684311
2209,214751.620580728
2210,140036.720572824
2211,127409.407021343
2212,133084.081665986
2213,103316.987844864
2214,125895.556164343
2215,108403.602684883
2216,142244.435189214
2217,64146.9453865508
2218,87211.4119795411
2219,93208.8762945208
2220,78194.8629100487
2221,294109.274897861
2222,282111.269459757
2223,258137.30913903
2224,219237.242747541
2225,137233.535581146
2226,178119.073817808
2227,200877.751820005
2228,244108.980436427
2229,240950.190744973
2230,154113.06442602
2231,202200.817244791
2232,173626.507935055
2233,168157.191592249
2234,224313.601000146
2235,203060.996773428
2236,250227.303771378
2237,288589.639427428
2238,214013.350559632
2239,117680.215965727
2240,162467.600345715
2241,143474.292119895
2242,106050.808454455
2243,117291.262700154
2244,104777.247341652
2245,92379.7599101883
2246,137731.254442318
2247,122035.927417925
2248,133102.7276792
2249,125859.756822701
2250,131945.852539031
2251,92098.6523116263
2252,168504.615957693
2253,152582.752541572
2254,171178.940492843
2255,197157.171119443
2256,175952.908430429
2257,214243.323597454
2258,162140.054792037
2259,173652.271482554
2260,149926.292392362
2261,216884.564577168
2262,220863.629622747
2263,353995.260485426
2264,542726.141325106
2265,165470.99009175
2266,289799.52999689
2267,375754.297002438
2268,455257.971491137
2269,160826.155631045
2270,191758.746248434
2271,211498.457566846
2272,153458.424958462
2273,161641.290345873
2274,172352.587733745
2275,159491.00320039
2276,181228.350262504
2277,185047.454041039
2278,151151.611890473
2279,121189.92709983
2280,114106.166467878
2281,170470.590033043
2282,179641.84890944
2283,130432.429194132
2284,126168.004890264
2285,156952.979059338
2286,126294.807545286
2287,328230.445700821
2288,272055.905975936
2289,355075.582766727
2290,449133.35679671
2291,321166.039504837
2292,422154.360413203
2293,441388.668133573
2294,399895.917410363
2295,490210.782882945
2296,301633.832699182
2297,308558.422069038
2298,310904.517566767
2299,391253.442590482
2300,343380.648244408
2301,288440.985116777
2302,267738.96296738
2303,276375.951265269
2304,274022.286730449
2305,209599.872574963
2306,210164.075003643
2307,210309.411657034
2308,249032.744953088
2309,287491.064967681
2310,222514.65826998
2311,224221.239201233
2312,182718.698129688
2313,174107.43651799
2314,185575.523130251
2315,173257.173530837
2316,188508.55611266
2317,184500.565433822
2318,174439.699285052
2319,182978.189738182
2320,188600.8856058
2321,234227.303430116
2322,178692.419556908
2323,183382.163866103
2324,183554.930130985
2325,203269.888211421
2326,174036.336865845
2327,203610.195418168
2328,216654.586889471
2329,187580.845846695
2330,188271.988693319
2331,322878.03623771
2332,376387.47652199
2333,316397.725150662
2334,239970.422332612
2335,259402.832647899
2336,297934.073021542
2337,202807.948146692
2338,256728.226049094
2339,219159.578752826
2340,355083.015964771
2341,198756.998372405
2342,231124.618567649
2343,222632.289991319
2344,226040.846149301
2345,243179.070851769
2346,209986.4995435
2347,193820.281873895
2348,236587.221950007
2349,172451.935372784
2350,275375.078843388
2351,228528.270248994
2352,243597.800971921
2353,234974.388354383
2354,144209.038832138
2355,156871.816671433
2356,160229.888322119
2357,196702.640307852
2358,185012.262254558
2359,142317.361558015
2360,124570.960521762
2361,150290.796265391
2362,274090.886004898
2363,133678.047013175
2364,180697.558939723
2365,224388.138581772
2366,199697.151543495
2367,228176.283152683
2368,201079.77876315
2369,219265.567024377
2370,176668.336149362
2371,171337.050239347
2372,194613.057852465
2373,275492.149496789
2374,332369.497487846
2375,254596.853214055
2376,265096.51686349
2377,344367.149911263
2378,143810.689079816
2379,210478.808603263
2380,149499.400913379
2381,164280.665756997
2382,215183.377187171
2383,203871.204205718
2384,241313.413637932
2385,158354.73120446
2386,129835.292909978
2387,136300.995343524
2388,107658.674767635
2389,107840.744561075
2390,128677.508125709
2391,136439.883543353
2392,116093.63630029
2393,150963.658556144
2394,130512.95283248
2395,208012.094878064
2396,133683.197234945
2397,210174.763134606
2398,135695.80586359
2399,67378.870857708
2400,75786.642974662
2401,121846.337430924
2402,132253.463141081
2403,151113.984289391
2404,133063.484866536
2405,152233.027193124
2406,142327.743898444
2407,119742.959093107
2408,153945.766585511
2409,115318.076920822
2410,159533.194223982
2411,111671.611746304
2412,139169.400321891
2413,122189.886301299
2414,147277.46522092
2415,134636.294898044
2416,120044.385553685
2417,125680.738089839
2418,138705.662054638
2419,116930.329647962
2420,114046.96471136
2421,131515.120788109
2422,107051.886891437
2423,106135.013454956
2424,163994.035290843
2425,220800.460229787
2426,120039.471215293
2427,118625.371600926
2428,180740.811200003
2429,115413.91285075
2430,134390.467168375
2431,93889.0129592838
2432,153058.95654506
2433,148033.455190118
2434,141100.206141574
2435,149286.921452063
2436,116564.527315704
2437,105737.375274895
2438,114251.006790704
2439,112926.909063864
2440,120949.388662695
2441,97246.3894917446
2442,98791.7566332496
2443,117246.935944595
2444,120538.195564864
2445,83707.6361580965
2446,116321.004898301
2447,194178.585194287
2448,127113.686665132
2449,109701.838947737
2450,147818.269988249
2451,123900.436939091
2452,174750.540862922
2453,96802.4824263996
2454,112858.813899957
2455,116429.594002195
2456,112609.524493961
2457,122233.044761319
2458,113464.477149763
2459,103392.90235968
2460,133425.715497562
2461,127684.388718231
2462,127165.231013219
2463,113097.870138376
2464,175164.166235803
2465,126033.209545769
2466,107041.738626091
2467,143368.21826719
2468,82394.9360058016
2469,81186.9510179792
2470,187573.636664118
2471,231545.530949211
2472,148063.061038742
2473,122081.730019787
2474,74163.2166576464
2475,232522.775074609
2476,120435.52192047
2477,119572.514270765
2478,142388.861181993
2479,104700.142500751
2480,145439.749134128
2481,115045.292801369
2482,136603.164803088
2483,109124.956664627
2484,125168.954813464
2485,131565.357733045
2486,154545.368070859
2487,149799.634203281
2488,156734.934241014
2489,140258.768612021
2490,136894.629180961
2491,93494.9182829169
2492,174808.03175101
2493,139974.245863819
2494,130816.81831214
2495,93977.2078073973
2496,206548.471709184
2497,151409.590063239
2498,105059.290309373
2499,91838.6971332072
2500,129031.593067218
2501,129118.119177744
2502,142347.836100297
2503,94083.6169057666
2504,168014.075153015
2505,218930.990178126
2506,247993.824407035
2507,290068.184612353
2508,248226.257730708
2509,217369.465349194
2510,223199.386843868
2511,181126.858670908
2512,210649.912374765
2513,221683.757115589
2514,337577.774866206
2515,146735.721668783
2516,180754.704698379
2517,160174.796729641
2518,152936.27897888
2519,213886.481071326
2520,207911.859565057
2521,192498.007011912
2522,220014.259074355
2523,118391.922928863
2524,124515.153482092
2525,140866.855209292
2526,133308.863354137
2527,118400.755776897
2528,122962.396568811
2529,133306.886297047
2530,140849.507181834
2531,244387.976831917
2532,226499.537829554
2533,208521.153650186
2534,210369.098400814
2535,297296.215867182
2536,219186.399644663
2537,218792.350794521
2538,186986.458807147
2539,193416.611133186
2540,170406.73162621
2541,187293.449248759
2542,158736.591308301
2543,128975.861749063
2544,116529.929141358
2545,127997.719299525
2546,129734.193099721
2547,154313.837879624
2548,171368.931852181
2549,165359.006409537
2550,1235554.2570441
2551,159667.156026167
2552,137378.376145348
2553,81461.1859808624
2554,109582.353912842
2555,121535.370167158
2556,93302.1375207808
2557,108750.327886773
2558,150416.631276682
2559,132113.015263763
2560,155855.382686843
2561,169257.702398365
2562,145992.788783931
2563,163795.825071638
2564,204505.769274887
2565,140176.284018383
2566,147423.677696463
2567,144272.52826136
2568,181201.698558267
2569,200508.477215685
2570,139644.541854405
2571,206691.967641861
2572,175713.070330217
2573,224786.98203946
2574,318224.46274954
2575,133376.360433888
2576,177820
2577,123524.667146432
2578,91843.6039920725
2579,64224.3433770575
2580,118057.535507078
2581,129062.805928509
2582,121987.862601364
2583,306298.866201314
2584,166662.017359188
2585,172929.555510888
2586,218264.389667365
2587,198160.000211507
2588,144697.254954825
2589,153195.902267332
2590,205387.228590922
2591,225312.064384533
2592,209397.428855098
2593,221710.033084411
2594,187185.496577162
2595,198820.845780776
2596,276354.088751207
2597,174864.307675385
2598,265000.564803755
2599,351839.285355421
2600,149288.743805331
2601,157612.480858936
2602,80921.9209059801
2603,88901.9108068717
2604,83917.7008252443
2605,79034.7919751315
2606,141651.098236239
2607,227700.132811262
2608,199998.135845856
2609,175312.342490683
2610,114904.450237466
2611,158011.483330173
2612,158988.483450042
2613,142737.946869807
2614,128691.331141767
2615,143073.395696038
2616,145273.750523829
2617,162117.605776132
2618,168551.299211503
2619,192687.031102298
2620,186626.133879646
2621,170477.457793732
2622,184058.735388508
2623,239273.132214925
2624,292733.980228866
2625,342159.044205458
2626,168105.733654914
2627,197584.680801949
2628,419461.728532664
2629,508542.336979947
2630,353661.314738631
2631,466364.543469415
2632,394424.045953052
2633,305493.405128282
2634,388480.388106607
2635,162461.685688512
2636,190974.939270482
2637,171698.687082868
2638,257157.30074947
2639,179528.454698289
2640,150432.262874129
2641,104444.209202857
2642,194947.299697803
2643,125430.827879918
2644,131149.736096557
2645,130400.006475569
2646,115837.44505615
2647,127887.09521222
2648,145230.346566211
2649,146589.747661264
2650,159463.271585475
2651,143911.117647863
2652,400864.641888161
2653,266541.378281161
2654,257646.313062714
2655,394534.219298819
2656,315340.172352517
2657,330655.309539878
2658,297707.361513485
2659,306925.214683939
2660,341075.223503736
2661,340227.872647101
2662,328369.044858692
2663,301510.65194896
2664,282224.542491754
2665,324728.87366582
2666,296212.029200779
2667,166976.593429227
2668,183658.892247295
2669,173893.807051445
2670,267508.454271715
2671,186057.425497429
2672,194557.469894953
2673,201355.424379394
2674,205524.261310133
2675,171232.074242523
2676,190877.776552159
2677,188143.62605538
2678,258631.480279851
2679,264733.23936634
2680,270932.702897232
2681,369931.997119707
2682,300951.329904238
2683,537510.359396695
2684,295467.749897443
2685,324518.836617755
2686,252806.88019291
2687,267305.27997057
2688,217537.351573866
2689,204208.022318499
2690,378201.626333234
2691,192252.813948584
2692,145494.523490341
2693,199069.270951116
2694,147162.941330392
2695,198423.651187005
2696,189855.410854108
2697,194425.896796915
2698,209282.342098775
2699,174782.25525019
2700,153330.340859854
2701,153745.653878538
2702,117882.974192417
2703,154883.096538255
2704,137823.629987974
2705,112704.107829891
2706,115498.560722793
2707,128406.164743358
2708,121296.264700543
2709,107647.499363273
2710,118243.030805736
2711,247189.331835931
2712,328743.630177646
2713,177564.136348771
2714,170920.492734139
2715,169399.978396377
2716,163547.597242285
2717,194543.375818164
2718,217622.176695481
2719,143149.256490657
2720,187383.9071384
2721,128807.360307758
2722,169887.837711706
2723,159471.86863842
2724,125748.459795088
2725,125207.070526472
2726,146801.567667693
2727,197317.282848913
2728,159355.285704351
2729,134021.0100907
2730,139105.29602489
2731,124292.745508607
2732,128943.40857836
2733,151032.409333862
2734,136198.637428219
2735,118202.49353403
2736,133127.842377257
2737,112092.634940921
2738,143124.456562068
2739,144390.624454715
2740,135080.239617784
2741,135567.676974865
2742,141625.678328943
2743,143102.724412214
2744,152714.802533877
2745,152345.325881085
2746,127924.726554556
2747,131779.338843075
2748,117256.246104648
2749,121843.659984816
2750,121550.165808999
2751,130339.308332029
2752,154906.80586529
2753,151908.795098024
2754,229208.789451019
2755,131776.994121529
2756,96829.7977753497
2757,77772.2834906582
2758,88870.1713316438
2759,136313.446418332
2760,107291.810990611
2761,133004.058788818
2762,131561.351940915
2763,186760.666538175
2764,150346.568460004
2765,285410.441274571
2766,119745.809392407
2767,91590.3601714381
2768,137727.670133993
2769,131329.270480825
2770,150783.044532834
2771,111593.71797917
2772,113123.514258014
2773,148740.079718017
2774,136544.193773415
2775,110535.677439583
2776,131864.549184753
2777,143924.577238305
2778,125436.403068428
2779,113593.58317733
2780,101954.37500243
2781,97220.1412484056
2782,98415.7769476802
2783,88401.9640895721
2784,128829.000285799
2785,121858.49613498
2786,70892.9175473974
2787,126845.227534509
2788,72634.0599067129
2789,163546.236410726
2790,99207.0759562389
2791,114008.902249975
2792,68164.7898079129
2793,147016.156963612
2794,85080.6428227736
2795,115770.425770839
2796,90582.7725905612
2797,219768.827868877
2798,109184.403580312
2799,119358.353625688
2800,77167.5282262923
2801,108352.9479542
2802,122245.454049622
2803,184946.71283167
2804,117002.673739453
2805,100332.789020645
2806,82819.6641609731
2807,211684.402734019
2808,136098.780980958
2809,132623.505558915
2810,128129.668870533
2811,149289.91574105
2812,168603.537194191
2813,170548.7469312
2814,166668.772780977
2815,96976.1448992604
2816,208335.009545859
2817,136383.855487467
2818,134727.319307866
2819,192114.089868983
2820,118149.011480279
2821,110011.38479027
2822,175386.420645797
2823,397188.907484663
2824,144323.907823732
2825,152931.930837499
2826,134295.178413051
2827,133735.135552492
2828,218148.069916976
2829,244190.513905649
2830,229279.906940194
2831,185474.029429128
2832,223823.051227113
2833,252936.027554335
2834,215301.458210954
2835,209557.624598567
2836,199006.261484209
2837,156546.793187917
2838,148831.253961635
2839,175753.467349011
2840,199684.628826926
2841,199237.008743683
2842,223028.7085839
2843,156346.735239181
2844,168740.199844839
2845,128290.214637214
2846,212230.665110562
2847,198062.062878846
2848,210368.196488818
2849,205253.6062246
2850,271281.580408708
